,Scan Date,Scan Number,Scan Link (office), Condition Score Graph Link,Overall Condition Score for Drain,Road,Direction,PSD Link (Office),Height (inches),Gain,Distance From C/W Edge (mm),Survey Distance (m),Filter Drain Length (m),Filter Drain Visible (Yes/No),Scheme Reference,Start Ref,End Ref,GPS Start X,GPS Start Y,GPS End X,GPS End Y,Photo One,"Photo
Two","Photo
Three",Video,Comment
75,2018-01-17,180117_M11_006,180117_M11_006_COND.jpg,180117_M11_006_COND_Report.pdf,3.0,M11,NBV,,15.0,15.0,200.0,187.0,187,Yes,11608.0,44/3,44/5,51.51.139,00.11.065,51.51.239,00.11.081,50.0,,,180117_M11_006.avi,Filter drain in front and within barrier. Dense grass. High grass batter. All lanes to centre.
76,2018-01-17,,,,,M11,NBV,,,,,631.0,0,No,11608.0,44/5,45/1,51.51.239,00.11.081,51.51.549,00.11.291,,,,102,No filter drain. All lanes to centre. Fall away batter starts. Dense grass. 
77,2018-01-17,,,,,M11,NBV,,,,,478.0,0,No,11608.0,45/1,45/5+80,51.51.549,00.11.291,51.51.549,00.11.514,,,,103,No filter drain. V drain starts. All lanes to verge. Fall away batter. Into medium batter.
78,2018-01-18,180118_M11_001,180118_M11_001_COND.jpg,180118_M11_001_COND_Report.pdf,3.0,M11,NBV,,15.0,15.0,400.0,217.0,217,No,11608.0,46/6,46/8+30,51.52.253,00.11.911,51.52.364,00.11.984,51.0,,,,BOWL PARALLEL TO STANSTED SLIP. Possible filter drain starts from 46/5 but scan started at 46/6 due to hardshoulder room for IPV. Possible filter drain. Lanes adverse. Man hole covers present. Silted with grass. Barrier present.
79,2018-01-18,180118_M11_002,180118_M11_002_COND.jpg,180118_M11_002_COND_Report.pdf,4.0,M11,NBV,,15.0,15.0,500.0,262.0,262,No,11608.0,46/8+30,47/0+90,51.52.364,00.11.984,51.52.500,00.12.060,52.0,53.0,,,Possible filter drain. Lanes adverse. Dense grass. Dense grass batter into low then medium batter. 
80,2018-01-18,180118_M11_003,180118_M11_003_COND.jpg,180118_M11_003_COND_Report.pdf,2.0,M11,NBV,,15.0,15.0,500.0,114.0,114,No,11608.0,47/0+90,47/1+90,51.52.500,00.12.060,51.52.557,00.12.096,54.0,,,180118_M11_003.avi,Possible filter drain. Barrier present more than a metre from carriageway. Lanes adverse. Dense grass. Dense grass batter. 
81,2018-01-18,180118_M11_004,180118_M11_004_COND.jpg,180118_M11_004_COND_Report.pdf,3.0,M11,NBV,,15.0,15.0,500.0,91.0,91,No,11608.0,47/1+90,47/2+80,51.52.557,00.12.096,51.52.601,00.12.122,55.0,,,180118_M11_004.avi,Possible filter drain. Lanes adverse. Dense grass. Dense grass batter. END OF BOWL.
82,2018-01-18,,,,,M11,NBV,,,,,830.0,0,No,11608.0,47/5,48/3+30,51.52.710,00.12.173,51.53.142,00.12.363,,,,,No filter drain. V drain in place.
83,2018-01-18,,,,,M11,NBV,,,,,594.0,0,No,11608.0,48/3+30,48/9,51.53.142,00.12.363,51.53.435,00.12.564,,,,,No filter drain. Fall away batter. All lanes to centre.
84,2018-01-18,180118_M11_005,180118_M11_005_COND.jpg,180118_M11_005_COND_Report.pdf,3.0,M11,NBV,,15.0,15.0,500.0,337.0,337,No,11608.0,48/9,49/2+40,51.53.435,00.12.564,51.53.587,00.12.724,56.0,57.0,,180118_M11_005.avi,Possible filter drain. Dense grass. All lanes to centre. Dense grass batter.
85,2018-01-18,180118_M11_006,180118_M11_006_COND.jpg,180118_M11_006_COND_Report.pdf,2.0,M11,NBV,,15.0,15.0,200.0,208.0,208,No,11608.0,49/2+40,49/4+60,51.53.587,00.12.724,51.53.672,00.12.837,58.0,,,180118_M11_006.avi,Possible filter drain front of barrier. Bridge deck within. Dense grass. All lanes to centre. High grass batter.
86,2018-01-18,180118_M11_007,180118_M11_007_COND.jpg,180118_M11_007_COND_Report.pdf,3.0,M11,NBV,,15.0,17.0,500.0,538.0,538,No,11608.0,49/4+60,50/0,51.53.672,00.12.837,51.53.892,00.13.143,59.0,,,180118_M11_007.avi,Possible filter drain. Dense grass. All lanes to centre. Medium grass batter.
87,2018-01-18,,,,,M11,NBV,,,,,1241.0,0,No,11608.0,50/0,51/2+40,51.54.501,00.13.325,51.54.524,00.13.318,,,,,No filter drain kerb and gully. Entered works closure with permition from client.
88,2018-01-18,180118_M11_008,180118_M11_008_COND.jpg,180118_M11_008_COND_Report.pdf,3.0,M11,NBV,,15.0,17.0,400.0,298.0,298,No,11608.0,51/2+40,51/5+40,51.54.524,00.13.318,51.54.679,00.13.233,60.0,61.0,,180118_M11_008.avi,Possible filter drain. Dense grass. Barrier 800mm from carriageway. All lanes to verge. Dense grass batter.
89,2018-01-18,180118_M11_009,180118_M11_009_COND.jpg,180118_M11_009_COND_Report.pdf,3.0,M11,NBV,,15.0,17.0,500.0,342.0,342,No,11608.0,51/5+40,51/8+80,51.54.679,00.13.233,51.54.853,00.13.158,62.0,63.0,,180118_M11_009.avi,Possible filter drain. Very silted compact soil. Low grass batter. All lanes to centre. 
90,2018-01-18,,,,,M11,NBV,,,,,67.0,0,No,11608.0,51/8+80,51/9+40,51.54.853,00.13.158,51.54.888,00.13.148,,,,,No filter drain. Barrier. Bridge deck.
91,2018-01-18,,,,,M11,NBV,,,,,314.0,314,No,11608.0,51/9+40,52/2+50,51.54.888,00.13.148,51.55.063,00.13.137,64.0,65.0,,,"Possible filter drain. Very silted compact soil. Low grass batter leads to fall away batter towards the end. All lanes to centre. Unable to scan due to traffic cones placed inline of drain, every 5 metres."
92,2018-01-19,,,,,M11,NBV,,,,,1141.0,0,No,11608.0,52/2+50,53/4,51.55.063,00.13.137,51.55.644,00.13.400,,,,VBOX0121,No filter drain. All lanes to centre. Barrier present with fence behind. Possible filter drain in the last 100m within barrier. Dense vegetation. Lanes switch to verge towards end.
93,2018-01-19,180119_M11_001,180119_M11_001_COND.jpg,180119_M11_001_COND_Report.pdf,3.0,M11,NBV,,15.0,16.0,600.0,103.0,103,Yes,11608.0,53/4,53/4+90,51.55.644,00.13.400,51.55.699,00.13.429,66.0,67.0,,122,Filter drain present. Very silted. Medium vegetation. All lanes to verge. Medium grass batter.
94,2018-01-19,180119_M11_002,180119_M11_002_COND.jpg,180119_M11_002_COND_Report.pdf,3.0,M11,NBV,,15.0,16.0,300.0,130.0,130,Yes,11608.0,53/4+90,53/6+20,51.55.699,00.13.429,51.55.769,00.13.450,68.0,,,123,Filter drain present front barrier. All lanes to centre. Medium grass batter. Very silted. Medium vegetation.
95,2018-01-19,180119_M11_003,180119_M11_003_COND.jpg,180119_M11_003_COND_Report.pdf,4.0,M11,NBV,,15.0,16.0,600.0,578.0,578,Yes,11608.0,53/6+20,54/2,51.55.769,00.13.450,51.56.076,00.13.429,69.0,,,124,Filter drain present. Very silted. Dense vegetation. All lanes to verge. Medium grass batter.
